食う 	を 
寝る 	て は か 

称える 	は 
腐れる 	を 
離す 	は 
下る 	は 
暮す 	て 

する 	の 
飲める 	を 
浴びる 	の 
なる 	の 
籠る 	の 
する 	て くらい 
する 	で 

罹る 	は 
おる 	が 
のむ 	が 
ふう 	に 
おる 	が 
懸ける 	て も 

係る 	と 
仕る 	をもって 

足る 	が 

泣く 	と 
する 	と 
飲む 	より 

憤る 	など に 

畳み込む 	に 

ある 	て 
云う 	の 
足りる 	に 

至る 	たり 

生れる 	から 

なる 	ば 
分る 	じゃ か 

おる 	が 
かかる 	が 

あがる 	て 
云う 	と 
唱える 	と 
ごねる 	て 

する 	に 
死ぬ 	を 
見る 	が 
ある 	て 
聞く 	が 
見る 	と 
いう 	に 
答える 	て 

引き取る 	で は 
いく 	から 
引き取る 	ば 
云う 	を 
引き取る 	て を 
見る 	は 

焚く 	て て も 
探る 	て て も 
する 	て 
上がる 	をもって 
云う 	は 
下す 	が 

云う 	で 
しかる 	に 
知る 	で 

呑む 	て から 

飛込む 	は 
出す 	と 

いう 	ば 

味わう 	が 
飛び込む 	に 

ずる 	が 
行く 	が 
飛び込む 	に は 

生ずる 	まで は 
する 	と 
云う 	に 
云う 	が 

する 	に 
やる 	に 

する 	は 

する 	が 

する 	が 
笑う 	と 
する 	が 
見る 	て 

なる 	たり ばかり が 

起こす 	が 

する 	と 
なる 	に 

覗く 	と 

見る 	と 
云う 	が 

云う 	が 
持つ 	たって 

利く 	など と 

抱く 	が 
ある 	から 
知れる 	と 

持つ 	が 

買う 	に 

選ぶ 	は 
づく 	に 
属する 	と 

歩く 	と 
出す 	と 
考える 	が 
する 	は 

ある 	の 

探す 	が 
ある 	の 
取り去る 	て 

ある 	が 

ある 	の 

ある 	の 
やる 	から 

おる 	から 

どやす 	が 

かける 	として は 

云う 	て 

見付ける 	の 
切る 	け て 

云う 	を 

知る 	は 
する 	で 

振り上げる 	を 

振り上げる 	は 

云う 	が 

引く 	と 

向う 	て 
立てる 	て 

する 	て 

いる 	から 

やる 	て 
向う 	を 
云う 	ほど 

する 	て 

する 	は 

試みる 	が 

する 	が 
出来上がる 	が 
聞く 	と 

試みる 	が 

引きずる 	と 
あるく 	に 

なる 	が 

出来る 	て 

出来る 	を 

寝る 	て 
飛び上がる 	を 

なる 	て 

食う 	の 
話す 	は 

云う 	を 

云う 	が 

みる 	が 
いつく 	が 
みる 	が 

取る 	は 

なる 	て 

綻びる 	に 
断わる 	て 
撫でる 	を 

鳴く 	で 
見る 	と 
鳴く 	より 
とる 	と 

つく 	は 

落ちる 	に は 

取る 	で は 
寝転ぶ 	で は 

とまる 	と 
いつく 	て 
鳴く 	を 

聞く 	か 
つく 	か 
鳴く 	か 
つく 	と 
鳴く 	と 

優る 	は 
存する 	から 
誇る 	も か 
出来る 	て 

しる 	て 
上る 	て 
行く 	て 
なる 	て 
鳴く 	を 

行く 	において は 

する 	て 

侮る 	が 

逆らう 	から 
出来る 	けれども 

云う 	が 
する 	ものの 
見る 	ほど 

違う 	で が 
云う 	に 
する 	が 

かける 	が 

逃げる 	から 

飛ぶ 	に 
云う 	の 

逃げ出す 	を 
作る 	の 

弄する 	と 
入る 	と 

注する 	が 

いる 	て 
見える 	くらい 

する 	と 
云う 	は 
作る 	は か と 
怪しむ 	くらい 

来る 	に 
飛び出す 	が 

する 	において 
劣る 	くらい 

する 	に は 
とどめる 	が 

登る 	ので 
見廻る 	て も 
振る 	ので 
出直す 	から 
する 	て 
陣取る 	て 
待ち合せる 	て 

醒める 	て 

登る 	に 

吐き出す 	は 

じゃらす 	て も 

忍ぶ 	て 
行く 	たり て 
延ばす 	たり て 
縮む 	を 
抑える 	に 

つく 	は 

なる 	は 

つく 	を 
抑える 	に 
つく 	に 
する 	て 

なる 	て 
蒙る 	て 

這入る 	て が 

やる 	は 

云う 	かも 
滑る 	かも 
思う 	が 

取る 	に 
登る 	を 

する 	まで 
至る 	て 

滑る 	は 

なる 	て 
向ける 	て 

上る 	の 
くずす 	て 

問う 	か 

降りる 	と 
下りる 	が 

落とす 	だけ を 
心得る 	から 
向く 	から 

する 	は 

向く 	て と 

引き寄せる 	は 
押し出す 	は 

もつ 	ば 

落ちる 	は 
降りる 	の が 
思う 	ほど の 

落ちる 	と 
する 	ので 
降りる 	と 
落ちる 	に 

落ちる 	は 

落ちる 	から 
落ちる 	て 
緩める 	ば 

ある 	を 
落ちる 	に 

申す 	から 
する 	ば 
落ちる 	に 

変じる 	に 

持つ 	は 

企てる 	が 
落ちる 	に 

出来る 	は 

もつ 	て 

する 	は 

云う 	と 
云う 	は 

やる 	も 

焼く 	が 

返る 	が 
やる 	に 

なる 	に 

巡る 	で て 

する 	で 
とまる 	が 
ある 	か と 
除く 	を 

見る 	て 

待つ 	に 
与える 	て 

待つ 	ば 
する 	も 

恐れる 	な と 
思う 	だけ 

折れる 	に 
する 	が 

いう 	も 
留まる 	を 
立ち退く 	も 

ある 	から 

返る 	て 

劣る 	を 

落ちる 	のに 

する 	より 

仕る 	は し 

する 	の 

する 	が 

する 	て は 

係わる 	と 

云う 	かも 

進める 	と 
進む 	て 

する 	て 

ある 	て が 

来る 	と 

思う 	て 
踏む 	て 

しくじる 	と 
見上げる 	て 
とまる 	て 
揃える 	て 

する 	が 

示す 	の 

考える 	と 

やる 	が 

ある 	ば 

あせる 	が 

見る 	から 

行く 	から 

照り付ける 	も は 
する 	て 

染む 	が 
流れる 	のに 

する 	て 
這う 	は 

噛む 	も 
出来る 	は 
達する 	は 
引く 	も 
通う 	と 

云う 	に は 
見る 	か 
こする 	か 
行う 	と 

する 	ば 
考える 	で は 
撫でる 	て と 
愛する 	と 
する 	て 
為す 	に 
任せる 	て 

号する 	の 
する 	と 

入る 	か 
入る 	に も 
足る 	の 

翻す 	ば 

行う 	の 

なる 	は 

取る 	ので 
する 	は 

しかる 	て か と 
こする 	が 
償う 	と 

云う 	で も 

鳴る 	て も 

なる 	が 
こびりつく 	か 

やる 	と 
気が付く 	て 

する 	は 

流れる 	と 
もつ 	と は 

考える 	が 

考える 	は 

行く 	が 
つける 	て 
なる 	て 

する 	のみ 
係わる 	に関する 
引く 	に関する 

する 	より 

する 	かも 

折る 	が 
思い出す 	が 

もつ 	て 
出る 	が 
ある 	を 
帰る 	を 

なる 	は 
する 	が 

聞く 	と 

作る 	から 
這入る 	も 

やる 	て 
見る 	ば 

する 	へ 
入れる 	が 

すます 	くらい の 
這入る 	から 
断わる 	も 
食う 	が 

見る 	に 
越す 	は 

見る 	で 

定める 	で 

折れる 	と 
する 	て 

忍び込む 	が 
する 	が 
出来る 	が 

襲う 	に 

する 	の 
得る 	なり と 
ある 	くらい 

忍び込む 	と 
見る 	が 
割る 	が 
する 	で て 
積む 	て 
隣る 	て 

聞く 	が 
ある 	だけ 

食う 	たり 
食う 	たり 
食う 	たり 
しつくす 	は 
食う 	は 

見る 	に て 
明け放す 	と 
覗く 	が 

発する 	に 
する 	て 
出来る 	を 
通り抜ける 	て 
廻る 	て 
する 	て 
ある 	て 

積む 	と 

去る 	から 

云う 	と 
躍る 	て 

食う 	を 
見る 	を 
見る 	ほど の 

暮す 	が 
云う 	を 
見る 	が 

かる 	ほど の 

騒ぐ 	は 

譲る 	て が 
繙く 	て が 

する 	など は 
する 	くらい 

去る 	で 
する 	が 

買い込む 	は 
する 	が 
する 	に 
する 	が 

やる 	ば 
する 	ば 

着る 	の 

つける 	が 

失す 	は 

する 	は 

断わる 	と 

話せる 	と は 

なれる 	が 

云う 	から 

ある 	と 

云う 	が 

する 	も 
ある 	て 

生れる 	まで 
なる 	が 
見る 	て 

見る 	て から 
れる 	が 
もつ 	など と は 
ある 	が 

なる 	か と 
云う 	で 
なる 	ば 
おる 	で 

死ぬ 	から 

なる 	に 
認める 	と 

もつ 	て 

劣る 	と 

構う 	ば 
見る 	ば 

云う 	か と 
云う 	も 
する 	は 

聞く 	に 
よる 	て 
あらわす 	て 
あらわす 	て 
あらわす 	て 

着る 	を 

する 	から 

知る 	ぞ 
知る 	は 
知る 	は 
する 	ば 

かかる 	を 
係わる 	と 
ある 	て 
見える 	と 
出る 	と 
包む 	を 
する 	を 
見せる 	と 

なる 	は 
する 	と 
云う 	が 

出す 	が 

する 	が 
なる 	が 

出来る 	が 

極まる 	を 
着る 	て 
威張る 	は か 

尋ねる 	に も 

着る 	まで の 

いる 	ば 

折れる 	と 
圧す 	は か 
れる 	で は 
尽す 	は か 

利く 	と 
云う 	から 
する 	て は 

いう 	が 

ある 	くらい 

着ける 	を 

申し合せる 	ば 
なる 	が 
消える 	から 
なくなる 	が 
構う 	ばかり 
する 	に 

生れる 	は 

安んずる 	ば 

する 	が 

折る 	が 

する 	に に 
云う 	が 

魂消る 	を 

考える 	て 
する 	て 

する 	は 
費やす 	が 
異なる 	が 
する 	と 

する 	という 
する 	に でも 
分る 	を 

考え出す 	に は 
折れる 	から 
費やす 	と 
出来る 	ば 

出来る 	ばかり 
きく 	ばかり 

つける 	を 
する 	と 
思う 	て 
云う 	の 

起す 	の 

衒う 	て 
競う 	が 
かたどる 	まで 
退く 	と 
持ち上がる 	で は 

勝つ 	の 
あるく 	に 

する 	と 

忌む 	と 

嫌う 	の か に 
纏う 	において 
打つ 	は 

帰る 	は 

帰る 	を 

挙げる 	て 

なる 	から 

つける 	ば 

脱ぐ 	は 
出来る 	に 

見下す 	の 
脱ぐ 	も 
上げる 	て 
する 	て 

謹む 	の 
する 	を 

する 	て か 

やる 	に は 
立つ 	を 

分る 	と ばかり 

ある 	て 
仕切る 	て 

号する 	て 
溶かす 	に 

聞く 	て 
腐る 	も 

くる 	くらい の 

立つ 	が 

立つ 	て 
向う 	て 

ます 	て と 
見る 	から ね 
撫でる 	と 
痛む 	と 
聞く 	から ね 
云う 	は 

する 	よ と 

思う 	と 
叩く 	と 

生やす 	が 

付く 	が 

ある 	を 
見る 	の に 

隣る 	て 
禿げる 	が 
捕える 	て 

とる 	ね 

やく 	ちゃ 
廻る 	よ 

する 	まで は 
生きる 	から ね 
生きる 	か 

云う 	が 
ある 	よ 
いる 	は 
生きる 	ね 
生きる 	て ね 

覚える 	よ 
忘れる 	よ 

知る 	が 

よる 	かも と 
生きる 	ながら 

生やす 	は 
蒔く 	て 

入れる 	で は 
飛び込む 	て 
違う 	て 

振り翳す 	の が 

続く 	が 
乗り込む 	を 
しかめる 	を 
する 	と も 

する 	から ね 
かう 	から ね 

云う 	か 
好く 	か 
云う 	か 

する 	よ 

く 	が 
亡くなる 	な 
ぐれる 	な 

生れる 	が 
分る 	よ 

云う 	か 

する 	と 
見る 	で 
這入る 	より 
云う 	と 
云う 	が 

這入る 	は 
出る 	は 

這入る 	に 
もとめる 	と 
よごれる 	て 
する 	と 
見渡す 	で 
圧す 	で 
なる 	で 

あける 	て 
出す 	ば のに と 
やる 	のに 
思う 	に も ば 
出る 	も 

する 	て ばかり 

云う 	から 
する 	が 
かよう 	が 
上がる 	が と 

浮く 	が 
利く 	て と 

説く 	が 

かくす 	が 

瘠せる 	の 
兼ねる 	の 

這入る 	を 
述べる 	と 

飲む 	か と 
利く 	が 
出す 	が 

冷える 	など は 
飲む 	と 
寝る 	から 
起きる 	と 
やる 	と 
なさる 	は 
出る 	か 

する 	と 
見渡す 	て 
なる 	が 

くべる 	て と 
寝る 	て と 
取る 	て と 
なる 	で 

向く 	で と 
しゃがむ 	て 

引く 	て 
見える 	て 

見る 	で 

抱え込む 	が 
隣る 	に 
使える 	ながら 
云う 	て 

聞く 	と 
見る 	て 

渡る 	ね 

渡る 	に 
できる 	が 
くる 	て 
行く 	ね 

攻める 	から 
困る 	と 
よこす 	て と 
借る 	と 

とめる 	が ね 

出来る 	が 

帰る 	と 
見る 	て 

する 	が 
する 	て 

押し込む 	て 

似る 	が 

爛れる 	て も 

書く 	が 
する 	が 

やる 	と 
くる 	ばかり の 

出る 	たり て 

見る 	て な と 

逢う 	から 
する 	に 

踏み付ける 	を 
見る 	か 

這入る 	は 
云う 	じゃ の 

取る 	な 

見える 	と 

なる 	て 

取る 	て のみ 
すくむ 	さえ 
流す 	で 
出す 	が 

図抜ける 	と 
聴く 	は 
始まる 	は が 

する 	と 

する 	て に 
出す 	ば 

足る 	を 

下がる 	と 
這入る 	と 

なる 	から 
する 	は 

叱る 	くらい に 

やる 	か も 
分る 	て 
おる 	は 
する 	は 
出る 	て 

去る 	を 
示す 	ので 
ならぶ 	て 
云う 	て 
罵る 	ほど の 

似合う 	べ て ので 
利く 	の 
いる 	と 
聞かす 	は 
する 	と 

跳ねかす 	が 

思う 	が 
なる 	と 

見る 	て 

超える 	に 
当る 	て 

かける 	て 
焚く 	て て 

ある 	へ 
煮る 	て も 
這入る 	も 
かける 	に 
する 	と 

出る 	って 

する 	は 
脱ぐ 	の 
律する 	に は 

陣取る 	て 
なる 	で も 

出る 	ば 
上がる 	で は 

する 	へ 
出る 	を 

踏む 	は 

流す 	の 
ある 	の 

抜く 	に 

する 	は 

癒す 	は 

する 	て 

利く 	の 

迷う 	は の 
たれる 	ば 

好む 	て 
する 	で けれど 

死ぬ 	において 
云う 	の 

する 	ぞ と 
殺す 	ば 

上がる 	に 

落ちる 	さ 

云う 	も 
ある 	から 
思う 	は 

云う 	が 
取る 	て と 
罵る 	が 

起る 	と 
振り向く 	て 
取りつく 	て 
ある 	と 
入り乱れる 	て 

流す 	は 

云う 	が 
ぬく 	に 

する 	を 

適す 	と 

魅入る 	で 

云う 	が 
達す 	と 
云う 	まで 
押し寄せる 	の 

のむ 	て か 
生える 	て か 
分る 	を 
つく 	を 
うめる 	と 

縺れる 	の 
する 	と 
思う 	ほど 

思う 	て と 
答える 	が 

出来る 	に 
砕ける 	が 

鳴る 	に 

ある 	の 

なる 	て 

脱ぐ 	と 
脱ぐ 	と 
力む 	の 
出る 	て 

得る 	は 

帰る 	と 
光らす 	て 

上がる 	て 

見る 	て 

称する 	か 

焼く 	たり て は 

保つ 	が 

考える 	て 
坐る 	と 
ある 	と 
する 	て 
見る 	て 

知る 	は 
食える 	ば 

云う 	を 

控える 	は 

撲る 	と 

撲る 	か 

返る 	じゃ か と 

出来る 	から 
かこう 	が 
撲る 	から 
見る 	し 
撲る 	も 
撲る 	も 

鳴く 	て 
ぶつ 	と 

鳴かす 	か と 
なさる 	ながら 

する 	は 

云う 	て も 
返る 	も 
返る 	て も 
する 	し 
なる 	を 
する 	は 

打つ 	と 
云う 	は 
打つ 	を 
する 	の 

鳴く 	を 
する 	て 
懸る 	と 
云う 	の 
鳴く 	さえ 
含まる 	は 

やる 	が 
誇る 	として は 

足りる 	から 
湧く 	の 

食う 	に 
張る 	て 

切る 	に 
出る 	て 

殺す 	に 
死ぬ 	て 

打つ 	に 

行く 	ば 
死ぬ 	に 

する 	に 

する 	に 

なる 	に 

なる 	て 
困る 	が 

打つ 	ば と と 

見る 	て は 
する 	と 
生れる 	が 

しかる 	にゃ 

鳴く 	は 
云う 	は 

云う 	くらい 
さめる 	と 
思う 	くらい 

ある 	は 
する 	くらい 

云う 	から 
する 	かも が 
取る 	かも が 
聞く 	から 

捲く 	で 

ある 	と 

する 	と 

飲む 	か 

云う 	を 
云う 	が 

なる 	を 

飲む 	から 
云う 	て さ 

する 	なんて 
飲める 	わ 

する 	て 
する 	といった 

ある 	に 

勧める 	ば 
ある 	かも 

始める 	よ 

云う 	から 

やる 	に 
する 	と 

云う 	を 
する 	に 
結う 	て 
ある 	の 
述べる 	が 

与る 	など と 
号する 	と 
隣る 	で 

茂る 	で 
送る 	の 

する 	て ので 
する 	から 

付ける 	として 
する 	で 

行く 	とか 
あきる 	て も くらい に 
威張る 	で が 
包む 	て 
あきる 	て 

利かす 	て 

のびる 	て ば 
連れる 	が 

来る 	が 
切る 	が 
行く 	て 
来る 	は 
穿く 	と 
こしらえる 	のに 
聞く 	のに 
する 	て 

抱く 	と 
云う 	が 
生やす 	て も 

なる 	は 

いる 	か な 
いる 	か な と 
いる 	て に 
知る 	を 

恨む 	て 
する 	が 
戻る 	が 
云う 	を 
仕る 	て は 

ある 	と 

話す 	と 

引く 	から 

ある 	は 

せる 	と 

決する 	に は 
陣取る 	の 
する 	ば 

分る 	に 

なる 	で は 

なる 	に 
こなす 	と 

称する 	の 
する 	に 

する 	は 

号する 	に 
ある 	を 
知る 	は 
云う 	が 

する 	が 
来る 	が 

申す 	ので 

云う 	の 
つく 	を 

構える 	は 
申し込む 	は 
知る 	か 
知る 	か 

なる 	と 

云う 	が 

変ずる 	の 
去る 	で 

ある 	は 

云う 	か 

いる 	ばかり は 
傾ける 	くらい 

云う 	と 
云う 	は 
する 	が 

図る 	て 
合す 	は 
考える 	て も 

飛び出す 	て 
這入る 	で は 
出る 	て 

ある 	の 
聞く 	が 

ある 	の 
学ぶ 	の 

せる 	が 
せる 	の 
する 	が 

飛び出す 	て 
まえる 	か と 
知る 	を 

戒める 	て 

放す 	が 

云う 	て 

笑う 	が 

合う 	て 
立てる 	て 

送る 	から 
する 	て と 

する 	て 

する 	が 

遊ぶ 	くらい から 
利く 	に 
からかう 	で 
からかう 	だけ 

云う 	を 
する 	と 

からかう 	が 

からかう 	が 

帰る 	て 
話す 	が 

聞く 	と 

する 	と 

吠える 	て も 
狂う 	ので 
する 	て が 
やめる 	と 

からかう 	が 

さる 	て 

からかう 	や 

怒る 	が 
怒る 	は 
する 	も 
云う 	の 
ある 	に 

投ずる 	の 
重ねる 	て 
画く 	と 
云う 	が 

出来る 	は 
する 	が 

からかう 	も 
遊ぶ 	の 

怒る 	か 
ならぶ 	て 
しかる 	と 
云う 	に 
耽る 	は 
知る 	の 
窮する 	か に 

する 	に は 

殺す 	け たり 
陥れる 	が 
出来る 	が 
殺す 	け たり 
陥れる 	で 
よる 	で 
する 	に 
起る 	に 

示す 	と 
云う 	に は 

なる 	て と 
出る 	て て も 

みる 	でも 

云う 	を 
する 	と 

わかる 	や 
みる 	も て 
なる 	と 
する 	と 

投げる 	と 

返る 	から 
見る 	も 
構う 	と 
抛る 	と 
見る 	て 
抱く 	も 

略する 	に 

聞く 	が 
持つ 	が 
くる 	て 

説く 	を 
する 	て 
する 	と 

もつ 	て は 

むき出す 	で も 
くる 	で も 
引く 	は 

繋ぐ 	に 

ぶんなぐる 	は 

する 	の 

からかう 	は 
する 	で 
しかる 	と まで 

のむ 	で も ば 
充ちる 	を 
する 	か 
しかる 	て 
持てる 	て 

からかう 	て も 

怒る 	は 

からかう 	か を 
極める 	て に 

する 	が 

作る 	が 
する 	が 
潜る 	に 

出来る 	に 

組み合せる 	の 
ぬける 	は 

上る 	て 

洩らす 	が 

ゆる 	に 
ある 	から 

云う 	が 
つく 	と 
する 	と 
する 	は 
遣る 	と 

する 	が 

潜る 	は 
出来る 	は 
遣る 	から 

ぬける 	は 
しまう 	て も 
する 	が 
飛び越える 	は 

出来る 	から 
出来る 	と 

追う 	のに 
逃げる 	から 
いる 	て 
逃げる 	を 
入れる 	て 
捕える 	て 

いる 	に は 

する 	は 
あける 	か 
曲る 	か 
見る 	より 

眺める 	は 
いる 	が 
見渡す 	が 
見出す 	て 
捕える 	に は 

する 	と ば 
突く 	て 
聞きつける 	て 

ぼる 	て 
する 	へ 

する 	は 

云う 	て 
飛び出す 	も 

やる 	に は 
する 	ば 

聞える 	と 

する 	は 

する 	に は 

ひやかす 	を 

聞く 	に 
騒ぐ 	て か 
あばれる 	に 

逃げ出す 	から 

する 	て 
思う 	が 
する 	において 

見て取る 	は 
する 	に 

響く 	を 
揚げる 	ば 
周章てる 	も 

這入る 	て 
思う 	と 
持つ 	と 

いる 	て 
思う 	と 
のぞく 	て 

廻る 	たり 
見る 	たり 
覗く 	たり 
見る 	が 
覗く 	たり 
見る 	たり 
廻る 	たり 
見る 	が 
言う 	が 
云う 	て 

分る 	て 

達す 	に 

唱う 	は 

怒る 	と 
云う 	が 

なくなる 	て は 
至る 	て と 

する 	が 
ある 	に は と 

上る 	が 
上る 	だけ は 
熾る 	が 

する 	て は 
上る 	を 

する 	を 

下げる 	に 

坐る 	は 

下がる 	は 
挟む 	は 

かよう 	て 
下げる 	は 
引き起す 	が 

考える 	は 
のぼせる 	が 
ある 	が 
なる 	が 

出来る 	が 

途切れる 	て 
れる 	て 
拱く 	より 

なる 	と 
立ち行く 	て は 
ある 	から 
呼ぶ 	て 

申し合せる 	て 

する 	に 
する 	で 

持つ 	が 

云う 	の 
付ける 	が 

する 	は 
済む 	から 

する 	が 

執る 	は 
する 	て 
折れる 	て 
見える 	て 

作る 	は 

得る 	に 

する 	ば 
する 	という 
起る 	から 

ある 	は 

飲む 	に 

よる 	て 
する 	ば 
わかす 	ば 
這入る 	と 
返る 	と 
ある 	て 

する 	が 
出来る 	で は 

する 	と 
思いつく 	が 

ある 	の 
真似る 	て と 
云う 	を 

なる 	て と 
する 	て と 

受ける 	の 

聞く 	に 
寝転ぶ 	から 
乗る 	て ば 

寝る 	から 
書く 	て 
打つ 	に 
する 	て 
なる 	ば 
持つ 	て 

かよう 	が 

起す 	の 
来る 	を 

述べる 	は 

逢う 	に 
加える 	から 
引き起す 	て 
する 	と 
立てる 	と 

分る 	て 
帰す 	かも 

する 	て は 

述べる 	は 
係る 	は 
取る 	は 

責める 	と も 
劣る 	と 
云う 	を 

云う 	に 
足る 	を 

折る 	て 
書き立てる 	が 

群がる 	は 
至る 	て 

立てる 	に 
中る 	は 

いう 	けれど 
する 	は 

行う 	と 
云う 	ば 
ころがる 	と ども 
収める 	は 

送る 	に 
合せる 	において を 

通う 	が 

いる 	て 
付く 	が 

云う 	が 

禿げる 	ば 
する 	ほど 

使う 	て 

く 	て 
振り立てる 	て 
照らす 	て 

禿げる 	と 
あてる 	と 

あたる 	て は 
かる 	に も 

捕る 	の 

する 	も 

ある 	て 
煮る 	くらい から 
さえる 	くらい から 

光る 	が 

光る 	の 

砕ける 	から 
舞う 	ば 

知る 	か 
落す 	と 
落す 	か 
する 	で 
する 	も 
出来る 	も 

する 	ば 
号する 	を 
控える 	ながら も 
翳す 	は 
見る 	ば 

禿げる 	は 
おる 	から 
禿げる 	が 

する 	ば 
見る 	ば 
懸ける 	は 
注する 	と 
適す 	と 

入る 	て 

する 	と 
する 	は 
する 	のみ 

出る 	て 
なる 	を 

持つ 	と 

食う 	と 
行く 	と 
来る 	と 
云う 	と 
召し上がる 	と 
致す 	から 
あく 	て 
唸る 	て 
致す 	か が 
取る 	か と 

する 	て 
行く 	て 
取る 	と 
する 	ぞ と 

なる 	て と 
寝そべる 	て と 
帰る 	て と 
響く 	が 
食う 	に 

平伏す 	から 
飛び出す 	ほど 
云う 	から 
蹴る 	て 
つる 	て 
廻る 	て 

する 	も 
ある 	も が 
ある 	て 
蹴る 	と で 

する 	な 
する 	わい と 

怒鳴る 	が 
聞える 	つつ 
つける 	に 
なる 	が 

とる 	て 

する 	て 
叫ぶ 	て 

追いつく 	に は 

申す 	は 

乗じる 	は 
追う 	は 
追う 	と 
引き返す 	も 

云う 	に 
生やす 	が の 

聞く 	と 

飛ぶ 	から 

断る 	か 
取る 	か 

騰る 	が 
する 	は 

なる 	だけ 

返る 	が 

する 	に は 

開く 	て 
なる 	て 

する 	に 

述べる 	と 

云う 	は 
行く 	と 

重んずる 	は 

する 	が 

申す 	て に 
考える 	も 
ある 	が 
思う 	で 
貫く 	が 
云う 	が 

見る 	が 

する 	に 
する 	と 

吟じる 	て と 
思う 	すら 
がる 	が 
する 	が 
ある 	と 
すむ 	て 
云う 	は 

云う 	て 
守る 	と 
思う 	は 

傾ける 	て が 

やる 	を 
する 	が 

よぶ 	て と 
やる 	に は 

する 	で は 

笑う 	と 

かよう 	から は 

すむ 	から 
する 	とも 
頂く 	とも 
あたる 	から 
する 	から 

返す 	と 
考える 	ほど の 

来る 	て 

する 	の 

云う 	は 

ある 	か と 
云う 	て 

云う 	て 

がかる 	に 
する 	て 
睨める 	ばかり 

在る 	かも 
行う 	て 
ある 	に 

出る 	は 

する 	と 
ある 	の 

する 	て も 
当る 	て 

用いる 	て 

づく 	が 

する 	を 
帯びる 	と 

出る 	か な 
落ちる 	ねえ 
落ちる 	は 

離れる 	て 
占める 	て 

する 	て 
立つ 	に 
むける 	て 

ならぶ 	て が 

よる 	で は 

聞く 	に 
する 	で 
行う 	の 

考え出す 	から 
しかる 	を 
くだける 	かも 

もつ 	て 

かよう 	に 
足る 	を 
有す 	は 

する 	で は 
する 	と 
収める 	つつ と しか 

がる 	が 
ある 	は 

する 	は 

する 	を 

離れる 	で と 
切る 	で と 
飛ぶ 	て 
立つ 	が 

損なう 	が 
流れる 	も 

事足る 	て 

中る 	わ 
わめく 	を 

敲く 	は 

仰ぐ 	に 

鳴る 	に 
する 	に は 

称する 	を 
設ける 	て 

拾う 	が 
折れる 	て 
飛び込む 	て 

拾う 	へ 

ある 	から 

降る 	は 
這入る 	ば 

這入る 	は 

する 	ば 

しかる 	ば 
脱ぐ 	ば 

打ち出す 	は 
誤る 	て 
通り越す 	て 

うる 	ば 
動き出す 	は 
動く 	と 

する 	て ので 

加える 	に 
する 	と 
働く 	の 
起る 	と 

する 	を 
もつ 	と 

乗り込む 	と 
覚す 	か など と 

拾う 	に は 

這入る 	て は 

中る 	も 

中る 	も 
分る 	て 
落ちる 	も 

する 	ば 

出来る 	の 

ほる 	て 

抛る 	の 
映ずる 	は 

かく 	は 

なる 	ば 
いう 	ば 

きく 	て 
する 	は 

生える 	の 

詫び入る 	て 
引っ張る 	て 

する 	が 
する 	と 

損じる 	て は 
まつ 	に 

拾う 	て 
越す 	は 

つる 	って 
捏ねる 	ばかり 
する 	を 
する 	の 

云う 	を 
入れる 	ばかり 

ある 	は 

釣る 	て 
ある 	に 

ある 	は 

なる 	を 
する 	ほど の 

拾う 	の 
追い詰める 	ば こそ 
越える 	も 

見る 	に 

まくる 	が 

縫いつける 	も 

見える 	ばかり に 
着る 	と 
云う 	て 

入れる 	は 

する 	と 
思う 	くらい 

行く 	に 

ならぶ 	として 

睨める 	て 
する 	に 

潰す 	が 
なる 	ので 

怒る 	の 

恐る 	は 

する 	が 

つく 	を 

飛び込む 	から 

する 	て 

わかる 	が 
越える 	を 
する 	と 
許す 	か 

行く 	て 

答える 	て 
